url_path,views_total,views_unique
/alessiobianchini/alessiobianchini,6,1
/alessiobianchini/alessiobianchini/deployments/github-pages,2,1
/alessiobianchini/alessiobianchini/edit/main/README.md,2,1
/alessiobianchini/alessiobianchini/actions,1,1
/alessiobianchini/alessiobianchini/actions/runs/28011098865,1,1
/alessiobianchini/alessiobianchini/blob/main/.github/workflows/traffic.yml,1,1
/alessiobianchini/alessiobianchini/blob/main/README.md,1,1
/alessiobianchini/alessiobianchini/new/main,1,1
/alessiobianchini/alessiobianchini/pull/1,1,1
/alessiobianchini/alessiobianchini/pull/2,1,1
